Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
In 30 days this fish will produce enough Fishnure to fertilize one ace of lawn or garden. https://t.co/xAmVRmnqq6 https://t.co/cpKDQfcTD8,2018-09-01 19:30:27,"Lake Village, AR",0,Jim White,958736994,7485,8228
@mattyglesias Lawn signs are a waste of money and resources.  Running tv and radio ads is different it reaches a larger audience,2018-09-01 19:30:14,"New Jersey, USA",0,Khalil Monger,2478603559,92,719
Shoutout to my neighbor for hooking up a surround sound system on their front lawn blasting young thug,2018-09-01 19:30:13,Connecticut,0,Lawful Neutral,906817219,155,229
UPDATE: I'm done mowing the lawn. By that I mean I'm not doing it anymore. Neighbors will just have to live with ha... https://t.co/I8S1cbX3Nu,2018-09-01 19:30:01,,0,Natalie Wagner,33246621,461,909
TWO-NIGHT in #NorthVan - @LonsdaleQuay &amp; @DailyHiveVan host a FREE end-of-summer double bill outdoor screening of P... https://t.co/gXZCGHdadO,2018-09-01 19:30:00,British Columbia,1,Outdoor Movies BC,32141617,4170,2247
"1. If you're struggling to get people to accept your candidate as viable, getting a lot of lawn signs up can do a lot to combat that.",2018-09-01 19:29:53,"St. Paul, MN",0,Naomi Kritzer,878720478,2671,334
RETWEET! Join SDC in cheering our Men's Soccer Team vs. Soka University as they play in a never-before NIGHT GAME!... https://t.co/aHStIBUInL,2018-09-01 19:29:50,"San Diego, CA",2,San Diego Christian College,44473539,914,305
"Snakes in the grass tryna slither fast
I just bought a fuckin' lawn mower",2018-09-01 19:29:44,,0,Abby💟,854541537073520640,63,175
@mattyglesias I'm baffled by consultants who downtalk signs. Maybe if you're really broke. But they're a good engag... https://t.co/85k79qZVbM,2018-09-01 19:29:43,Tacoma,0,rustbeltjacobin 🌹,18894435,434,533
"@mattyglesias The article says they do at best on par with mailers, which they admit do fairly little.

The opportu... https://t.co/B2F1s25uIx",2018-09-01 19:29:21,"New Jersey, USA",0,(((John))) is mad on the Internet,111104155,245,404
If fish manure provides complete nutrients for aquaponics imagine what it can do for your organic lawn and garden. https://t.co/ienN9KBDjE,2018-09-01 19:29:21,"Lake Village, AR",3,Jim White,958736994,7485,8228
"Lawn signs ARE good, and I think a lot of people who scoff at them fail to think about some of what they communicat... https://t.co/sdX9FRCQi0",2018-09-01 19:29:11,"St. Paul, MN",11,Naomi Kritzer,878720478,2671,334
HOUSE OF LAWN SUITS SUPPLIER | INDIA: https://t.co/k6Q6r0L5me via @YouTube,2018-09-01 19:28:47,"Surat, India",0,Wholesalemegamart,848994040179707904,130,8
@renato_mariotti Trump needs to mow that lawn.  It looks awful.  What happened everyone quit at the resort or the U... https://t.co/bjUXCCPwZp,2018-09-01 19:28:39,,0,C.M.C.,768207466102345729,76,249
"@peppercoyote @M_E_Herman @YuriCatslash @JusSayinFusky @DemmyIII I have a fursona, make me get out, I have many gun... https://t.co/hSlBV4Xob7",2018-09-01 19:28:32,,0,Based Tanya,881407559634001920,8,3
"@mattyglesias The greatest thing one of my mentors taught me was lawn signs don't vote

They can serve to remind pe... https://t.co/jdJpNvB5tU",2018-09-01 19:28:21,"New Jersey, USA",0,Khalil Monger,2478603559,92,719
Lawn work requires BEER -- at Ddt Liquor https://t.co/Eb3yLOXuQr,2018-09-01 19:28:21,"STL, MO",0,Perez Maxwell,100625377,281,556
"@realDonaldTrump LMAO
Bush hands Michelle Obama candy....and you are out of the news cycle for the day buddy.
That... https://t.co/AD28lRgE1E",2018-09-01 19:28:00,"Spanaway, WA",0,Kevin Barr,110030031,2357,3149
@mattyglesias Lawn signs also give the impression of momentum.,2018-09-01 19:27:59,"Nipissing Township, ON, Canada",0,Ken Cox 🍁,15823471,779,697
When you get into an argument with your husband at the flower outlet store because you don't agree on the number of... https://t.co/ItWYGWxI4U,2018-09-01 19:27:46,Toronto,0,Zoё,484032591,90,253
"Mitchell teaching his cousin to drive the lawn mower..
#bestbuds #family #love @ Lincoln, California https://t.co/hsW4QqEz1w",2018-09-01 19:27:40,California,0,Kkwhat,825492278,554,1350
"@ericnipro Indeed! I'm so glad I grabbed that peaceful pre-show pic, showing the great results of all that labor by... https://t.co/py26xAeKTd",2018-09-01 19:27:19,"Wethersfield, Connecticut",1,Paul Braren,14887704,2241,1118
@dianafitz We saw Sugarland there last week and our experience was completely opposite. It was the best sound I've... https://t.co/1EeQohg89J,2018-09-01 19:27:18,"Chicago, Il",0,Frank_Andrzejewski,18845252,97,268
"[?] Lawn Mowed
[?] Pool Cleaned
[?] Shower/Dressed
 Dinner 
 Michigan Football
#GoBlue",2018-09-01 19:27:11,,0,JP,113086310,754,239
"@jonathanvair I like some lawn space to roll around in, and the part around our subdiv works kinda like a park (peo... https://t.co/N89A9emSWh",2018-09-01 19:27:11,"Boulder, CO or New Zealand",0,Zambuka,278293852,1024,150
@19_mo_86 @ACTBrigitte @DineshDSouza Next time you use your lawn blower or see anyone use one and it blow about san... https://t.co/1Ch7HBqsoe,2018-09-01 19:27:06,United States,0,Jeff   Lee,86796377,4150,2104
Lawn signs for the win!! https://t.co/Qzf7iWGoGg,2018-09-01 19:26:46,,3,Kat Maybird,768827510083629056,66,203
"@PatDStat look on the BRIGHT SIDE, if you need some Lawn Work done, I am sure Webb can be of service",2018-09-01 19:26:44,"Houston, TX",0,SN0WBLACK_THE_ORACLE,213291366,2891,197
"right now I only got $980, I need $140 then imma start hustling, then imma get a lawn mower etc, I'm going to sue d... https://t.co/FOTK8n4vts",2018-09-01 19:26:42,,0,chris young,997925622256230401,1,2
I just mowed the lawn for the first time and I didn't know your hands could be so sore ,2018-09-01 19:25:29,sc: roxiemontalvo30,0,roxx🍂,762009115535093760,707,472
was gonna try to do my lawn but everytime I go outside I start melting,2018-09-01 19:24:55,,0,Zac Celedonia,157060627,1422,1490
hardcore prawn lawn,2018-09-01 19:24:54,"Florida, USA",0,hebunza,4531221976,43,94
"To have lawn signs, one must own property, or at least have the buy-in among neighbors to post a lawn sign to share... https://t.co/CW2IjGddMp",2018-09-01 19:24:48,"Los Angeles, CA",0,Jeff Wilson,17668483,1855,1073
Aching so much from cutting the lawn for the first time since Harvey was born. It wasn't overgrown. It was just bur... https://t.co/uSlXYfFBbi,2018-09-01 19:24:20,Warwickshire,0,Nikki Lorraine,281520153,130,183
@1776Stonewall Had to mow my lawn,2018-09-01 19:23:07,"Colonial Beach, VA",0,The Dewman - Super Elite Stable Genius,22516320,920,1129
"Snakes in the grass, I just bought a lawn mow",2018-09-01 19:22:23,,0,PEPPER,906684156825944065,333,281
"Janiya By Rssham Ghar booking starts

Prices 3950 RS 
Digital embroidered Lawn with Chiffon duppatta",2018-09-01 19:22:18,,0,Anas Qazi,466317703,5,5
Get to digging! This Rose Fork makes it easy.  Perfect for aeration and breaking up hard soil. Lifetime Guarantee ... https://t.co/Xn71z7YX4z,2018-09-01 19:22:11,"Helena, AL",0,Chris VanCleave,30599491,11021,5474
It's 87 and humid and even though I need to mow the lawn my brain miraculously pulled through and remembered the ca... https://t.co/XQKLLPPNeG,2018-09-01 19:22:02,"Minnesota, USA",0,Rod Chaffee,115306106,143,224
For months we've been saying #SeptemberIsComing and now it's here. We're less than 2 weeks away from the September... https://t.co/fwJFiq06kZ,2018-09-01 19:21:49,"Cumberland, RI",2,Dan McKee,2177092988,905,602
"@ACTBrigitte @DineshDSouza Please remember the rockets, moon dust, the next time you use your grass blower and do lawn work.",2018-09-01 19:21:46,United States,0,Jeff   Lee,86796377,4150,2104
@RiverLillyCapt Nope. Nor lawn darts,2018-09-01 19:21:24,Treasure Coast,0,Ed Killer,1154837329,2402,2214
"Wake me up when September ends -- in Oak Lawn, IL https://t.co/zCI0ThVR3J",2018-09-01 19:21:21,"Timişoara, România",0,Fabiansky,73865757,125,500
Dear girls agr apko lgta h ye full fit white lawn suit k neechay black bra pehen k glay ma duptay nam ka patta latk... https://t.co/ZT7kUzKuHE,2018-09-01 19:21:15,apki oqaat se bahar ,15,pathaani.,632935470,4229,199
"Today is SIGN DAY! Contact your favorite team member to join in the fun. Put them in your car, on your lawn, or jus... https://t.co/an22y33zzw",2018-09-01 19:20:59,"Manassas, VA",0,#IamManassas,1035076202397134848,4,9
"Designer of the Year Lawn Award goes to Elan.
#HSA18 #KashmirHumStyleAwards #HumStyleAwards #HSA #TakellPR #KARACHI... https://t.co/UEsoT1hEYW",2018-09-01 19:20:51,,1,HUM Style Awards,713305378872827904,2104,19
"No, I'm not even a fan, but there's something thrilling about seeing THE elder statesman of the sport dragging a yo... https://t.co/Qe8yAXYV6F",2018-09-01 19:20:38,germany,10,bellezzamortale 🌵,2480049798,657,466
"Emaad Irfani &amp; Mehreen Syed are presenting the designer of the year lawn award.
#HSA18 #KashmirHumStyleAwards... https://t.co/JtfQ9PGGMp",2018-09-01 19:20:21,,1,HUM Style Awards,713305378872827904,2104,19
Is your lawn gasping for air? Get Yard Butler's Lawn Spike Aerator https://t.co/mpdc2C1nso #lawnandturf https://t.co/W6thIF8q6X,2018-09-01 19:20:10,"Scranton, PA",0,John Brown,3227889854,51,35
If you ever find yourself inheriting  landscape where the previous owner planted water sedge right next to a wide e... https://t.co/jIk1skuvA2,2018-09-01 19:20:09,"Champaign, IL",0,Christopher Tidrick,46894392,3444,1202
"khaadi khas hit code avb 
Fabric linen 
2pc shirt &amp; trousers  
Neck heavy emb 
Front shirt heavy emb 
Sleeve fully... https://t.co/2Qmzim169h",2018-09-01 19:20:07,"Punjab, Pakistan",0,Poshakhdresses,918317917149777920,98,467
"Lawn signs are good.

https://t.co/EZzpxz5767 https://t.co/8apqDriuHJ",2018-09-01 19:20:07,"Washington, DC",275,Matthew Yglesias,15446531,404221,817
"The retail brand of the year Apparel 2018 award goes to Khaadi.
#HSA18 #KashmirHumStyleAwards #HumStyleAwards #HSA... https://t.co/xePH3JpeRT",2018-09-01 19:20:02,,1,HUM Style Awards,713305378872827904,2104,19
Cutting the lawn is like reverse frog hunting. Stop pissing on me I'm trying to save you! #Definitelynotasmr,2018-09-01 19:19:57,area 51,0,PJ Dreams,747052379246329856,5338,51
@cleabrooks I cracked the whip and mowed the lawn. ,2018-09-01 19:19:51,"Wisconsin, USA",0,wissportsfan,17970167,2793,4994
"Overcast skies resulted in good attendance on Saturday, August 11, when the Cape Cod Antique Dealers Association co... https://t.co/pjLkXzSYT2",2018-09-01 19:18:46,"Newtown, Connecticut",0,Antiques & The Arts,550269824,3015,1965
"@JustinCMAdams @TreesofForrest I'm afraid my neighbors are pretty unenchanted by my yard.  I have almost no lawn, a... https://t.co/2KYec1qUNV",2018-09-01 19:18:30,,0,Bunny Killer,861351980186206208,638,278
"Shoulders workout 
Lawn mowed 
House cleaned
Dinner being cooked (soon) 
Ready for game day...GO BIG RED... https://t.co/JiFV2wBzvf",2018-09-01 19:18:25,,0,mattmalek,17634841,31,73
"Wake me up when September ends #fabiansky #greenday #september #harleydavidson #oaklawn #illinois  @ Oak Lawn, Illinois",2018-09-01 19:18:06,"Timişoara, România",0,Fabiansky,73865757,125,500
"For  a large wedding at Thinkers Lodge, this couple knew what to do....set up a big tent for the reception on lawn... https://t.co/vWDjc9Qb4S",2018-09-01 19:17:56,Pugwash Nova Scotia,0,Thinkers' Lodge,626781918,132,41
"Wake me up when September ends #fabiansky #greenday #september #harleydavidson #oaklawn #illinois @ Oak Lawn, Illin... https://t.co/0AjJ4lerK7",2018-09-01 19:17:54,"Timişoara, România",0,Fabiansky,73865757,125,500
The Importance of Fall Lawn Aeration and Overseeding!  https://t.co/7VmiVqWj48,2018-09-01 19:17:37,"Waterloo, IL.",0,Dennis Bullock,10054622,409,165
"Book, dog, wine, Jay-Z drifting across the lawn from another blanket [?] https://t.co/GPBj2oiHBR",2018-09-01 19:17:27,"New York, NY",0,keely,35286106,222,777
@BrionMcClanahan I was out cutting my parents lawn....time well spent.,2018-09-01 19:16:59,"Southport, NC",0,stephen m pevarnik,477133051,39,168
"@fuggirls I, OTOH, actually apologized for interrupting this squirrel's morning romp on my lawn. https://t.co/T2HuhowBYO",2018-09-01 19:16:34,Santa Ana,0,The1MeowQueen,2323208245,135,165
Jim with Warrior Dog Batik in space #369 is channeling David Bowie (Labyrinth) with his neato almost juggling on th... https://t.co/O61Gr4MuTd,2018-09-01 19:16:18,"Eugene, OR",0,Saturday Market,22823061,4541,627
"Fescue grass. This rich green, soft, high cut, picnic paradise is the go-to grass for most lawns. #CA #California... https://t.co/rL4zAoex0N",2018-09-01 19:16:03,"Los Angeles, CA",0,California Lawn Diet,1018232931104403456,204,711
"Flexible Funnel Draining Tool For Lawn &amp; #Garden Allows You To Drain Oil, Fuel And Other Fluids From Small Engines... https://t.co/Uw11fvBS1p",2018-09-01 19:15:29,,0,UK Business Network,166962954,81452,77458
Secure your place at an exclusive @MarlowFM &amp; @SindhuMarlow networking fundraiser on the lawn @MacCompleat 1800-203... https://t.co/dX81vbAuas,2018-09-01 19:15:16,"Marlow, Buckinghamshire.",0,Marlow FM 97.5,14094716,4700,1017
FS: N2 Lawn GA DMB   [VISIT: https://t.co/jUtPMl4HGA],2018-09-01 19:15:05,Florida,0,DMB ticket Swap,1434267823,5185,697
FS: N2 Lawn GA DMB  #facevaluetickets #dmb #dmb2018 #dmbfamily #facevalue  [VISIT: https://t.co/tgZTilMPMu],2018-09-01 19:15:05,"Burlington, VT",0,CashorTrade,162140326,20649,8474
FS: N2 Lawn GA DMB   [VISIT: https://t.co/CUaGvgbspR],2018-09-01 19:15:05,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0
Or at least plant a lawn full of clover for the honey bees and other pollinators. https://t.co/aU5MilXuCX,2018-09-01 19:15:00,"Romney, WV",0,smartin1,15834673,60,384
"me: has allergies
also me: mows lawn anyway thinking i'll be ok
me: absolute dumbass",2018-09-01 19:14:36,"Rosemount, MN",0,ຖ່າຫ້າ ຣິ່ເສິ້ວີ້ (Taha),2536367776,78,102
Listening to grindcore to drown out the sound of the guy mowing lawn next door,2018-09-01 19:13:27,Heaven,0,ASMR Cute Vampire Feeding Roleplay,922264304258306048,62,54
@officialDannyT Don't make #Machete chase you across his lawn.,2018-09-01 19:13:02,,0,Sam Bernard,292637124,42,314
Looks like @jamadrop lawn. https://t.co/Xr0pItf3dQ,2018-09-01 19:12:50,"Long Island, NY",0,Have Another Donut,2470117266,681,1230
Right now listenening to Pink Floyd....thinking retirement will be digging up this lawn and having 20yrs of... https://t.co/NYqA2WjpRY,2018-09-01 19:12:37,Encouraging Wildlife ,1,🐝Nuts about Gardening🐝,836638863330275329,925,243
My lawn mowing will no longer be happening today... @StormCenter7 https://t.co/1EQt8glhf4,2018-09-01 19:12:33,"Dayton, Ohio",1,Jeremy Ratliff,26475983,3089,98
"@HerRoyalHeinous @PanfurSquad That's brilliant. As they say ""build it and they will come"" and they do....

My advic... https://t.co/7OGHK8Qfrx",2018-09-01 19:11:57,,0,Bolshie Bear,532408038,5453,4884
"@YourMomsucksTho Don't do it....find Jesus, you know, the guy who cuts your lawn.",2018-09-01 19:11:54,,0,Not Quite Right.,330272635,1465,2284
I had some help today taking care of the lawn. #yardwork @ Missouri https://t.co/1Q4r7AnFPV,2018-09-01 19:11:51,St. Louis and Columbia,0,Tyson Mutrux,69162274,712,1237
"@KaatJim Nothing like a ""Get off my lawn"" Tweet to start the day.",2018-09-01 19:11:21,,0,RyJ,3976021694,24,252
dieselcigars #whiskeyrow for the ride around the lawn. Too bad I can't drink @RabbitHoleWskey #whiskey while I'm mo... https://t.co/aO0buALcPg,2018-09-01 19:11:03,"Pennsylvania, USA",0,Jim C,2533996041,195,138
"Since being in Alabama I have learned: southern hospitality is REAL, people here suck at driving, and a well maintained lawn is essential.",2018-09-01 19:10:56,,0,tash 💫,531800348,254,190
Always love a freshly mowed lawn.  #6300NorthShoreDr #zillow #midcentury #lovemyhome #michiganrealestate #realty https://t.co/ZFbxw61xlb,2018-09-01 19:10:36,"West Bloomfield, MI",0,6300 North Shore Dr,1029712790813126657,4,36
@JackPosobiec Yard work yard work mow the lawn clean the gutters hey hun what else do I have to do this this weeken... https://t.co/J9K9NGHAlX,2018-09-01 19:09:37,EARTH,0,john,790501219,4583,3589
"@officialDannyT Tranquilo, Mr. Trejo.
We'll get off your lawn RIGHT NOW!",2018-09-01 19:09:30,san diego,0,xenubarb,23082689,416,123
"""Shaving makes your beard grow faster &amp; thicker.""

So then...

Mowing your lawn every day makes your grass grow faster &amp; thicker?",2018-09-01 19:09:16,Pinterest Guide   👉🏽,0,CHIEF ☁️,823643820,4351,971
Snakes in the grass tryna slither fast I just bought a fuckin' lawn mower,2018-09-01 19:09:13,"Texas, USA",0,babykorii 💋,113506110,497,799
It's time for our one of our favorite series. AT THE MOVIES!!! Come join us for tailgating and a screening of the m... https://t.co/cnq5wobhoP,2018-09-01 19:08:48,"Jonesboro, GA",0,COTHI,79004443,456,458
@katesitka  9/ all lies of course. And MSM never reported the dead animals thrown on Trow's front lawn by the union! THS is an ugly place!,2018-09-01 19:08:42,Toronto ON,0,No-Kill Toronto,576570764,415,1009
Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
